source,program,status,ltp_cases,covered,coverage_loss,validation,commit_subject
test-suit/starryos/qemu/system/bugfix-bug-sigchld-si-code-exit-group,bug-sigchld-si-code-exit-group,部分替代并清理,waitid01,正常退出的SIGCHLD siginfo包含CLD_EXITED、pid和状态,原raw exit_group及sigwaitinfo消费路径，LTP使用waitid,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/waitid01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/waitid01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/waitid01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/waitid01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-signal-to-child,bug-signal-to-child,LTP失败暂缓，保留原测试,pause01,父进程发信号唤醒pause中的子进程并返回EINTR,原SIGUSR1替换为上游11种信号,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/pause01-x86_64.log；tst_test.c:1944: TBROK: Test killed! (timeout?)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-pause01 status=2 elapsed_s=31.040；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': 7mstarry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 6.069671 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2147750532 [ 6.169046 0:25769803815 starry_kernel::pseud...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-sigwaitinfo-blocked-sigchld,bug-sigwaitinfo-blocked-sigchld,LTP失败暂缓，保留原测试,sigwaitinfo01,等待并消费被屏蔽信号、校验siginfo和mask恢复,SIGCHLD来自子进程退出的精确路径,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/sigwaitinfo01-x86_64.log；tst_test.c:1944: TBROK: Test killed! (timeout?)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-sigwaitinfo01 status=2 elapsed_s=31.212；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': [m warning: Unable to get device geometry for /dev/loop0 [ 5.429945 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 5.432100 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-socket-qos-options,bug-socket-qos-options,无对应项保留,,,未找到IP_TOS/IPV6_TCLASS/SO_PRIORITY取值与权限的LTP断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-starry-setuid-setgid-no-uidvalid,bug-starry-setuid-setgid-no-uidvalid,无对应项保留,,,固定setuid/setgid LTP未断言无效uid/gid=-1必须EINVAL,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-tcp-concurrent-connect,bug-tcp-concurrent-connect,LTP失败暂缓，保留原测试,bind04,TCP监听连接与通信,多个客户端并发连接、逐连接客户端身份与载荷隔离,"2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/bind04-x86_64.log；bind04.c:118: TCONF: socket(2, 1, 132) failed: EPROTONOSUPPORT (93)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-bind04 status=1 elapsed_s=1.340；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': mstarry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4732 [ 4.575708 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4732 [ 4.588088 0:25769803815 starry_kernel::pseudofs::dev::r#l...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行",test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-tcp-keepalive-options,bug-tcp-keepalive-options,无对应项保留,,,未找到TCP_KEEPIDLE/TCP_KEEPINTVL/TCP_KEEPCNT/TCP_USER_TIMEOUT回读和边界断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-tcp-nonblocking-connect-so-error,bug-tcp-nonblocking-connect-so-error,LTP失败暂缓，保留原测试,connect01,已连接TCP再次connect返回EISCONN,非阻塞EINPROGRESS、poll/SO_ERROR完成状态及连接后双向数据,"2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/connect01-x86_64.log；connect01    5  TBROK  :  connect01.c:226: connect(3, 0.0.0.0:49152, 16) failed: errno=ECONNREFUSED(111): Connection refused / connect01    6  TBROK  :  connect01.c:226: Remaining cases broken；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-connect01 status=2 elapsed_s=1.060；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行",test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-tcp-send-no-epoll-notify,bug-tcp-send-no-epoll-notify,部分替代并清理,epoll_wait01,epoll报告读写就绪并返回fd和事件位,TCP发送触发对端EPOLLET通知，LTP使用普通pipe的LT事件,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_wait01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_wait01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_wait01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_wait01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-tcp-udp-bind-same-port,bug-tcp-udp-bind-same-port,无对应项保留,,,未找到TCP与UDP同端口绑定互不冲突的上游断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-tgkill-sigwait-ignored,bug-tgkill-sigwait-ignored,LTP失败暂缓，保留原测试,sigtimedwait01,sigtimedwait消费被屏蔽信号并校验siginfo,tgkill发送默认忽略的SIGURG/SIGWINCH仍可同步消费的组合,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/sigtimedwait01-x86_64.log；tst_test.c:1944: TBROK: Test killed! (timeout?)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-sigtimedwait01 status=2 elapsed_s=31.304；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': warning: Unable to get device geometry for /dev/loop0 [ 4.928899 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 4.930699 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown io...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-tmpfs-cwd-drop-safe,bug-tmpfs-cwd-drop-safe,无对应项保留,,,未找到tmpfs中仍作为子进程cwd的目录被rmdir后最终引用释放的生命周期断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-tmpfs-hardlink-cache,bug-tmpfs-hardlink-cache,部分替代并清理,link02,创建hardlink并检查链接数,tmpfs别名读取缓存数据；精确inode相同和nlink=2,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/link02-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/link02-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/link02-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/link02-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-tty-sigint,bug-tty-sigint,无对应项保留,,,未找到PTY输入Ctrl-C/Ctrl-Z向前台进程组发送SIGINT/SIGTSTP的LTP断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-unaligned-cow-split,bug-unaligned-cow-split,部分替代并清理,mprotect02,文件映射恢复写权限后可写,非页对齐ELF私有段及VMA拆分后三页内容隔离,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/mprotect02-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mprotect02-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/mprotect02-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mprotect02-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-unlinkat-einval,bug-unlinkat-einval,部分替代并清理,unlinkat01,unlinkat的非法flags、路径fd和删除文件/目录,flags=0x1、AT_SYMLINK_NOFOLLOW、AT_REMOVEDIR|0x1及失败后目录项不变,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/unlinkat01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/unlinkat01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/unlinkat01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/unlinkat01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-usercopy-cold-page,bug-usercopy-cold-page,部分替代并清理,getcwd02,getcwd写出正确当前目录,未触碰匿名页首次usercopy、dev/zero读取和冷页空路径,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/getcwd02-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getcwd02-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/getcwd02-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getcwd02-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-wait4-invalid-options,bug-wait4-invalid-options,部分替代并清理,wait401,wait4回收正常退出子进程并读取退出状态,非法options、INT_MIN选择器、错误后状态不变且仍可回收,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/wait401-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/wait401-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/wait401-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/wait401-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-write-bad-buffer-efault,bug-write-bad-buffer-efault,部分替代并清理,write03,坏用户缓冲区write失败且不破坏文件,writev/pwrite64/pwritev/pwritev2、memfd写seal与payload/地址/描述符导入的错误优先级、空写和超大长度分配,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/write03-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/write03-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/write03-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/write03-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-writev-dir-ebadf,bug-writev-dir-ebadf,无对应项保留,,,writev01仅坏fd EBADF，没有目录fd写权限错误断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-zombie-process-queries,bug-zombie-process-queries,LTP失败暂缓，保留原测试,kill03,不存在PID的kill返回ESRCH,原用信号0探测已回收PID；未回收zombie的getpgid、kill和组查询、同UID非root权限与生命周期,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/kill03-x86_64.log；kill03.c:45: TFAIL: kill expected ESRCH but got: EINVAL (22)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-kill03 status=1 elapsed_s=1.064；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': mstarry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4730 warning: Unable to get device geometry for /dev/loop0 [ 4.857368 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 215010562...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-clone-parent-exit-signal,bugfix-clone-parent-exit-signal,LTP失败暂缓，保留原测试,clone08,CLONE_PARENT继承父进程关系,"raw clone入口、clone3(CLONE_PARENT,SIGCHLD)拒绝、祖父普通wait回收及exit=23",2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/clone08-x86_64.log；clone08.c:85: TBROK: CLONE_THREAD clone() failed: EINVAL (22)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-clone08 status=2 elapsed_s=1.148；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': or loop device: 2147750532 [ 4.918484 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 4.921948 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 214775...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-clone3-badsize,clone3-badsize,LTP失败暂缓，保留原测试,clone301,clone3创建子进程并回收、SIGCHLD交付,零填充未知结构扩展的接受与越界保护,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/clone301-x86_64.log；tst_kconfig.c:284: TBROK: Cannot parse kernel .config；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-clone301 status=2 elapsed_s=1.006；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': 71151 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 4.978205 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2147750532 [ 4.981488 0:25769803815 st...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-dev-fd-symlinks,bugfix-dev-fd-symlinks,部分替代并清理,execveat01,通过O_PATH描述符执行程序并检查子进程结果,/dev/fd和标准流symlink、proc路径解析、posix_spawn与已删除可执行文件,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/execveat01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/execveat01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/execveat01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/execveat01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-devpts-new-mount-api,bugfix-devpts-new-mount-api,LTP失败暂缓，保留原测试,fsopen01,新挂载API创建并安装文件系统,devpts的终端分配和mount实例语义,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/fsopen01-x86_64.log；fsopen01.c:30: TFAIL: fsopen() failed: ENODEV (19) / fsopen01.c:30: TFAIL: fsopen() failed: ENODEV (19)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-fsopen01 status=1 elapsed_s=2.289；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-epoll-lt-fairness,bugfix-epoll-lt-fairness,部分替代并清理,epoll_wait01,LT模式下读写就绪事件和fd交付,多个持续就绪描述符的轮转公平性与批次边界,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_wait01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_wait01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_wait01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_wait01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-execve-regular-file-fd-table,bugfix-execve-regular-file-fd-table,LTP失败暂缓，保留原测试,open13,O_PATH描述符的fstat、F_GETFL等操作,execve前后procfd重开普通文件、重开后的CLOEXEC与可读性,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/open13-x86_64.log；open13.c:76: TFAIL: fchown() on original FD succeeded / open13.c:78: TFAIL: fchown() on duplicated FD succeeded；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-open13 status=1 elapsed_s=0.927；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-ext4-symlink-60-byte-target,bugfix-ext4-symlink-60-byte-target,LTP失败暂缓，保留原测试,readlinkat01,readlinkat正确读取symlink内容，包括O_PATH空路径,宿主预建ext4的59/60/61字节fast/regular编码、statx类型长度和块数,"2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/readlinkat01-x86_64.log；readlinkat01.c:55: TFAIL: readlinkat(3, /tmp/ltp-syscalls-readlinkat01.jEAcCL/LTP_reaJMJNHa/readlink_symlink, , 1024) failed: ENOTDIR (20) / readlinkat01.c:62: TFAIL: Wrong filename in buffer '' / readlinkat01.c:55: TFAIL: readlinkat(5, , , 1024) failed: ENOTDIR (20)；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行",test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-fstatvfs-directory,bugfix-fstatvfs-directory,LTP失败暂缓，保留原测试,fstatfs01,fstatfs读取普通文件所属文件系统成功,libc fstatvfs转换、目录fd及块大小、无效fd错误,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/fstatfs01-x86_64.log；fstatfs01.c:35: TFAIL: fstatfs() on a pipe failed: EINVAL (22) / fstatfs01.c:35: TFAIL: fstatfs() on a pipe failed: EINVAL (22)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-fstatfs01 status=1 elapsed_s=1.697；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-mincore-snapshots,test-mincore-snapshots,部分替代并清理,mincore02,mincore报告已驻留页,PROT_NONE、未驻留精确位图、多批4097页、VMA洞前缀写回、跨MM共享驻留、文件权限策略,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/mincore02-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mincore02-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/mincore02-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mincore02-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-mount-setattr,bugfix-mount-setattr,LTP失败暂缓，保留原测试,mount_setattr01,设置mount属性并经statvfs检查，包括NOSUID/NODEV,ramfs分离挂载、STRICTATIME、无效结构和flags、可用性探测、tmpfs 25%容量,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/mount_setattr01-x86_64.log；/ltp/include/lapi/fsmount.h:104: TCONF: syscall(428) __NR_open_tree not supported on your arch / /ltp/include/lapi/fsmount.h:104: TCONF: syscall(428) __NR_open_tree not supported on your arch / /ltp/include/lapi/fsmount.h:112: TCONF: syscall(467) __NR_open_tree_attr not supported on your arch；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-mountinfo-poll-notify,bugfix-mountinfo-poll-notify,无对应项保留,,,固定LTP poll/ppoll及mount用例未找到mountinfo的POLLPRI|POLLERR变更消费通知,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-netlink-socket-introspection,bugfix-netlink-socket-introspection,无对应项保留,,,固定LTP getsockopt/setsockopt无NETLINK_KOBJECT_UEVENT的SO_TYPE/SO_DOMAIN/SO_PROTOCOL查询断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-netlink-uevent-reuseaddr,bugfix-netlink-uevent-reuseaddr,无对应项保留,,,固定LTP getsockopt/setsockopt无netlink SO_REUSEADDR回读及value/length别名写回断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-new-mount-api-credentials,bugfix-new-mount-api-credentials,LTP失败暂缓，保留原测试,fsopen01,fsopen/fsconfig/fsmount/move_mount创建并挂载文件系统,systemd凭据tmpfs容量、noswap/ramfs回退、分离时填充与只读重配置后内容保持,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/fsopen01-x86_64.log；fsopen01.c:30: TFAIL: fsopen() failed: ENODEV (19) / fsopen01.c:30: TFAIL: fsopen() failed: ENODEV (19)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-fsopen01 status=1 elapsed_s=2.289；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-nix-openat2-resolve,bugfix-nix-openat2-resolve,LTP失败暂缓，保留原测试,openat202,RESOLVE_NO_SYMLINKS拒绝symlink与RESOLVE_BENEATH拒绝父路径逃逸,组合resolve、O_EXCL错误优先级、中间symlink、根dot路径和NAR文件创建写入,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/openat202-x86_64.log；openat202.c:58: TFAIL: open /proc/version: openat2() failed: EPERM (1) / openat202.c:58: TFAIL: open symlinks: openat2() failed: EPERM (1) / openat202.c:74: TFAIL: resolve-no-xdev: openat2() should fail with EXDEV: EOPNOTSUPP (95)；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-oom-score-adj,bugfix-oom-score-adj,无对应项保留,,,固定LTP仅在madvise06准备阶段写oom_score_adj，没有调整值回读或越界拒绝断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-proc-pid-exe-readlink,bugfix-proc-pid-exe-readlink,LTP失败暂缓，保留原测试,readlinkat01,readlinkat返回symlink目标内容,proc PID1/当前/exec子进程exe身份、bind挂载路径和canonical目标可打开,"2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/readlinkat01-x86_64.log；readlinkat01.c:55: TFAIL: readlinkat(3, /tmp/ltp-syscalls-readlinkat01.jEAcCL/LTP_reaJMJNHa/readlink_symlink, , 1024) failed: ENOTDIR (20) / readlinkat01.c:62: TFAIL: Wrong filename in buffer '' / readlinkat01.c:55: TFAIL: readlinkat(5, , , 1024) failed: ENOTDIR (20)；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行",test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-proc-sys-kernel-hostname,bugfix-proc-sys-kernel-hostname,LTP失败暂缓，保留原测试,newuname01,uname nodename与/proc/sys/kernel/hostname一致,proc hostname写入同步gethostname/uname、长度上限、换行/EOF/seek格式,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/newuname01-x86_64.log；newuname01.c:38: TFAIL: name->release (10.0.0) != proc_val (6.6.0-starry) / newuname01.c:40: TBROK: Failed to open FILE '/proc/sys/kernel/version' for reading: ENOENT (2)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-newuname01 status=3 elapsed_s=1.125；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-proc-sys-kernel-random-boot-id,bugfix-proc-sys-kernel-random-boot-id,无对应项保留,,,固定LTP未找到boot_id格式、跨fd稳定性及缺少可信熵时ENOENT断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-proc-sysctl-unsupported-limits,bugfix-proc-sysctl-unsupported-limits,无对应项保留,,,原测试要求Starry不支持的pid_max/max_map_count写入返回EOPNOTSUPP，与Linux支持写入的行为不同,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-procfd-reopen-unlinked-file,bugfix-procfd-reopen-unlinked-file,无对应项保留,,,固定LTP procfd/O_PATH相关用例没有unlink后通过O_PATH的procfd重开并读取文件内容的断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
